"","V1","V2"
"77268","nothing stays","the"
"77269","ill update","you"
"77270","privately held","company"
"77271","wore the","same"
"77272","team are","you"
"77273","be saying","that"
"77274","exhaustion of","the"
"77275","team into","bankruptcy"
"77276","rightly or","wrongly"
"77277","others based","on"
"77278","council to","be"
"77279","history this","was"
"77280","bodies from","the"
"77281","years experience","in"
"77282","infringement of","their"
"77283","were shooting","a"
"77284","he committed","to"
"77285","city bitch","math"
"77286","power that","is"
"77287","been itching","to"
"77288","as from","the"
"77289","jackson will","be"
"77290","so has","anyone"
"77291","my eyeballs","in"
"77292","was cancelled","and"
"77293","gasoline driveoff","was"
"77294","sure id","want"
"77295","true there","are"
"77296","looking pretty","good"
"77297","ways there","are"
"77298","be streamed","live"
"77299","ancient times","and"
"77300","happened upon","this"
"77301","live this","weekend"
"77302","at college","in"
"77303","picky when","it"
"77304","job she","is"
"77305","are moved","to"
"77306","selected to","run"
"77307","bill died","in"
"77308","service when","you"
"77309","pound for","pound"
"77310","of austin","and"
"77311","and respectively","the"
"77312","just those","who"
"77313","annoys me","when"
"77314","lol very","true"
"77315","of managing","the"
"77316","blowing through","the"
"77317","and thorough","investigation"
"77318","rob a","bank"
"77319","does give","the"
"77320","annual induction","ceremony"
"77321","distortion of","the"
"77322","between going","to"
"77323","brothers who","are"
"77324","its original","dimensions"
"77325","attorneys general","and"
"77326","are our","future"
"77327","the styles","of"
"77328","attend schools","in"
"77329","issue here","the"
"77330","fatally shot","a"
"77331","it exactly","what"
"77332","composer for","a"
"77333","since ill","be"
"77334","improving at","the"
"77335","are refusing","to"
"77336","a proud","wife"
"77337","no major","injuries"
"77338","works doesnt","it"
"77339","thing standing","between"
"77340","a circuitous","route"
"77341","golden age","of"
"77342","and store","in"
"77343","by himself","in"
"77344","jesus he","is"
"77345","in primary","elections"
"77346","wear me","out"
"77347","allow the","governor"
"77348","more available","to"
"77349","started rolling","in"
"77350","immediately known","if"
"77351","probably tell","i"
"77352","top priority","we"
"77353","bowling or","playing"
"77354","something inside","me"
"77355","too a","few"
"77356","writing one","of"
"77357","who changed","the"
"77358","think everybody","should"
"77359","has indeed","been"
"77360","at cowboys","stadium"
"77361","the tricks","of"
"77362","get yours","now"
"77363","flavour of","the"
"77364","rescued by","a"
"77365","urgent question","is"
"77366","oscars this","year"
"77367","earth would","you"
"77368","the veggies","are"
"77369","cleveland as","a"
"77370","requested by","the"
"77371","for fish","and"
"77372","evidence is","not"
"77373","money market","funds"
"77374","will consult","with"
"77375","ipad thank","you"
"77376","fbi director","robert"
"77377","that unless","you"
"77378","wines on","the"
"77379","should add","some"
"77380","wire fraud","and"
"77381","be forgotten","in"
"77382","to census","bureau"
"77383","seems we","are"
"77384","and republican","leaders"
"77385","together so","i"
"77386","want that","for"
"77387","friends would","have"
"77388","that prides","itself"
"77389","wall next","to"
"77390","sweetness to","the"
"77391","south east","asia"
"77392","out behind","the"
"77393","for fourth","in"
"77394","isnt what","i"
"77395","club as","a"
"77396","is highly","regarded"
"77397","people unfollow","me"
"77398","kids when","i"
"77399","when young","and"
"77400","are correct","and"
"77401","along he","said"
"77402","foundations of","our"
"77403","the communication","between"
"77404","events for","the"
"77405","arrested after","a"
"77406","son died","in"
"77407","ashley pucella","and"
"77408","the downstairs","living"
"77409","height in","inches"
"77410","nook and","cranny"
"77411","the figures","were"
"77412","nice work","on"
"77413","reality as","it"
"77414","mother did","not"
"77415","adding jobs","at"
"77416","its general","fund"
"77417","draft picks","the"
"77418","move across","the"
"77419","bigger is","not"
"77420","the incidence","of"
"77421","hard last","night"
"77422","cap with","a"
"77423","next tuesday","to"
"77424","pleading no","contest"
"77425","on id","be"
"77426","days journey","into"
"77427","end that","is"
"77428","from community","members"
"77429","then attempt","to"
"77430","would head","to"
"77431","state from","the"
"77432","uc cooperative","extension"
"77433","world championship","in"
"77434","clinical trials","that"
"77435","a poster","of"
"77436","challenges we","face"
"77437","martin was","killed"
"77438","past one","of"
"77439","acquitted in","a"
"77440","wind on","the"
"77441","trained to","be"
"77442","my waist","and"
"77443","states attorney","anita"
"77444","with memento","ink"
"77445","you earn","reputation"
"77446","of fair","play"
"77447","public with","a"
"77448","my excuse","is"
"77449","artists do","you"
"77450","an initiative","that"
"77451","book youve","read"
"77452","exercise excuse","of"
"77453","is anyones","guess"
"77454","in burlington","county"
"77455","the editorial","board"
"77456","same but","it"
"77457","cant and","i"
"77458","bad thank","you"
"77459","wait so","i"
"77460","which gets","its"
"77461","dispense with","the"
"77462","to storm","the"
"77463","a bummer","that"
"77464","really grateful","to"
"77465","friday thank","you"
"77466","the guns","for"
"77467","unwilling or","unable"
"77468","got dressed","and"
"77469","a composer","and"
"77470","i invited","you"
"77471","inc one","of"
"77472","im walking","out"
"77473","has way","too"
"77474","agree more","rt"
"77475","laughing because","i"
"77476","me tons","of"
"77477","to diagnose","and"
"77478","gone in","to"
"77479","sought to","make"
"77480","bad deal","for"
"77481","the wright","brothers"
"77482","steven spielberg","is"
"77483","you return","the"
"77484","wear one","of"
"77485","a respite","from"
"77486","philip rivers","michael"
"77487","after in","the"
"77488","husband has","been"
"77489","appear as","a"
"77490","walk at","the"
"77491","better have","a"
"77492","peters college","in"
"77493","is correct","to"
"77494","mama i","got"
"77495","and named","it"
"77496","hello thanks","for"
"77497","you truly","want"
"77498","alex steen","and"
"77499","too my","favorite"
"77500","plastered all","over"
"77501","are essentially","a"
"77502","to young","people"
"77503","lemon cake","with"
"77504","each took","a"
"77505","wow really","i"
"77506","good business","sense"
"77507","true on","the"
"77508","ive stayed","at"
"77509","are honest","and"
"77510","of blankets","and"
"77511","a prerequisite","to"
"77512","only through","the"
"77513","tear us","apart"
"77514","she smiled","at"
"77515","a july","date"
"77516","for privacy","reasons"
"77517","cup final","was"
"77518","before work","is"
"77519","back im","not"
"77520","results more","than"
"77521","relationships that","i"
"77522","the sets","of"
"77523","noon in","the"
"77524","number and","email"
"77525","bill t","jones"
"77526","broken bone","in"
"77527","for creativity","and"
"77528","representatives will","be"
"77529","a distinct","and"
"77530","sanford police","department"
"77531","trouble when","you"
"77532","we send","you"
"77533","years his","junior"
"77534","i treat","my"
"77535","and wed","be"
"77536","can pass","the"
"77537","agree rt","i"
"77538","vague sense","of"
"77539","mortality in","the"
"77540","polls show","that"
"77541","are convicted","of"
"77542","sun to","be"
"77543","two shots","and"
"77544","independence day","parade"
"77545","likely lead","to"
"77546","then continue","to"
"77547","your youtube","channel"
"77548","stock was","trading"
"77549","have gained","pounds"
"77550","usually found","in"
"77551","starting and","stopping"
"77552","school just","a"
"77553","concert here","in"
"77554","post today","i"
"77555","of handling","the"
"77556","about mothers","day"
"77557","morning is","the"
"77558","very quickly","i"
"77559","to relearn","how"
"77560","cancer patients","and"
"77561","committee where","the"
"77562","story here","and"
"77563","every wednesday","in"
"77564","lifetime of","happiness"
"77565","looked really","good"
"77566","them now","they"
"77567","of steve","jobs"
"77568","other nurses","in"
"77569","hard when","you"
"77570","embossed with","the"
"77571","a shade","of"
"77572","peace is","the"
"77573","pride ourselves","on"
"77574","home made","pasta"
"77575","those games","where"
"77576","created man","in"
"77577","in himself","and"
"77578","a certified","financial"
"77579","wait thank","you"
"77580","be its","own"
"77581","etc im","not"
"77582","example from","the"
"77583","falls apart","when"
"77584","but havent","gotten"
"77585","wear you","down"
"77586","funding higher","education"
"77587","along came","polly"
"77588","added tax","mills"
"77589","good nap","i"
"77590","everyone reading","this"
"77591","on lake","austin"
"77592","to deflect","the"
"77593","my damn","phone"
"77594","daddy and","i"
"77595","win we","need"
"77596","do begins","to"
"77597","her having","sex"
"77598","to migrate","to"
"77599","the sideline","the"
"77600","to impart","to"
"77601","the bats","are"
"77602","picks and","a"
"77603","its executive","director"
"77604","they vary","in"
"77605","employees are","people"
"77606","the smart","thing"
"77607","was robbed","at"
"77608","disease that","affects"
"77609","youve helped","me"
"77610","mail when","i"
"77611","weekend tell","us"
"77612","drones in","the"
"77613","opted to","move"
"77614","early twentieth","century"
"77615","and streets","and"
"77616","deeply saddened","by"
"77617","quarter when","the"
"77618","will fund","the"
"77619","violated state","law"
"77620","been but","it"
"77621","the dome","is"
"77622","cool even","if"
"77623","them due","to"
"77624","meeting earlier","this"
"77625","im impressed","you"
"77626","action that","is"
"77627","trust of","a"
"77628","and stepped","back"
"77629","treat to","see"
"77630","michael j","fox"
"77631","takes minutes","to"
"77632","but ran","out"
"77633","nonmembers go","to"
"77634","tix for","the"
"77635","was inside","the"
"77636","angry and","hurt"
"77637","use more","than"
"77638","dont fight","for"
"77639","system based","on"
"77640","attack he","said"
"77641","date is","a"
"77642","walk of","fame"
"77643","christmas party","at"
"77644","more family","time"
"77645","rough draft","of"
"77646","scratched the","surface"
"77647","reader of","this"
"77648","be reported","to"
"77649","it contains","the"
"77650","ill actually","be"
"77651","come show","your"
"77652","or hang","out"
"77653","change youre","amazing"
"77654","speaks louder","than"
"77655","drive into","a"
"77656","surprising that","the"
"77657","to arms","for"
"77658","pizza for","dinner"
"77659","things not","just"
"77660","ramona high","school"
"77661","city does","not"
"77662","attending the","conference"
"77663","go perfect","with"
"77664","career fair","on"
"77665","are looked","at"
"77666","my smart","phone"
"77667","carries the","same"
"77668","happened he","said"
"77669","and pivots","short"
