"","V1","V2"
"20443","sheesh","i"
"20444","ugg","boots"
"20445","skylar","diggins"
"20446","bangladesh","and"
"20447","ohioans","for"
"20448","misguided","or"
"20449","extensively","on"
"20450","petered","out"
"20451","dep","is"
"20452","dismal","performance"
"20453","treetops","and"
"20454","dotcom","bust"
"20455","dumbass","i"
"20456","murphys","law"
"20457","flak","for"
"20458","centred","around"
"20459","synthesizers","and"
"20460","darlington","nagbe"
"20461","foley","lardner"
"20462","refine","his"
"20463","radiant","and"
"20464","gundlach","bundschu"
"20465","grooming","and"
"20466","outnumber","the"
"20467","heins","said"
"20468","pedestal","of"
"20469","legalize","the"
"20470","midatlantic","states"
"20471","plat","tote"
"20472","whatifindattractive","a"
"20473","wiggins","said"
"20474","dooley","a"
"20475","citric","acid"
"20476","snuggles","with"
"20477","bonney","lake"
"20478","vogue","in"
"20479","dividends","are"
"20480","conaway","had"
"20481","precipice","of"
"20482","mus","first"
"20483","goaltender","martin"
"20484","pregame","show"
"20485","exacerbate","our"
"20486","blackandwhite","and"
"20487","shatter","the"
"20488","bountiful","harvest"
"20489","noncore","assets"
"20490","mb","will"
"20491","there","is"
"20492","metabolized","by"
"20493","nile","virus"
"20494","moisturize","and"
"20495","thats","what"
"20496","sherry","vinegar"
"20497","kvoa","tucson"
"20498","tortillas","and"
"20499","chalked","up"
"20500","trucked","in"
"20501","impeccable","the"
"20502","strathclyde","police"
"20503","theavengers","was"
"20504","nanny","and"
"20505","alternates","between"
"20506","speedway","this"
"20507","gmt","am"
"20508","gogh","museum"
"20509","offend","u"
"20510","territories","that"
"20511","topselling","drug"
"20512","oshie","said"
"20513","clogging","up"
"20514","pretends","to"
"20515","linemen","in"
"20516","insulted","by"
"20517","bulwark","against"
"20518","ee","ee"
"20519","whimsical","and"
"20520","fests","that"
"20521","lexington","and"
"20522","su","much"
"20523","ugps","would"
"20524","bind","and"
"20525","tombow","markers"
"20526","briefs","were"
"20527","sleight","of"
"20528","unduly","burdensome"
"20529","halting","the"
"20530","infidelity","and"
"20531","algebra","teacher"
"20532","wrestlemania","the"
"20533","lax","on"
"20534","sunni","muslims"
"20535","rarity","in"
"20536","pfizer","incs"
"20537","ampm","for"
"20538","groaning","with"
"20539","mirlande","wilson"
"20540","conformity","with"
"20541","croatia","and"
"20542","reexamine","their"
"20543","calipari","said"
"20544","repopulate","the"
"20545","obstetrics","and"
"20546","dennehy","a"
"20547","lavonte","david"
"20548","rutgerscamden","faculty"
"20549","suze","orman"
"20550","critiquing","the"
"20551","lr","gr"
"20552","bpa","is"
"20553","abcs","the"
"20554","kiki","lowenstein"
"20555","jillian","michaels"
"20556","shrugs","off"
"20557","completegame","shutout"
"20558","gag","the"
"20559","soc","media"
"20560","copier","paper"
"20561","kam","and"
"20562","tgif","and"
"20563","conn","in"
"20564","morrison","is"
"20565","medically","induced"
"20566","minh","city"
"20567","notebooks","and"
"20568","colony","on"
"20569","opps","for"
"20570","franzen","had"
"20571","milton","keynes"
"20572","nadal","said"
"20573","silky","smooth"
"20574","clybourne","park"
"20575","betterment","of"
"20576","slicked","back"
"20577","youu","and"
"20578","unanswered","points"
"20579","atrial","fibrillation"
"20580","dollops","of"
"20581","grandmont","rosedale"
"20582","sh","to"
"20583","eurovision","song"
"20584","hellz","yeah"
"20585","digress","i"
"20586","haas","will"
"20587","dayspring","christian"
"20588","sash","and"
"20589","deflect","the"
"20590","shep","smith"
"20591","pored","over"
"20592","laforet","software"
"20593","wonton","soup"
"20594","aerobic","exercises"
"20595","waiter","is"
"20596","motorcyclists","are"
"20597","awol","for"
"20598","undefeated","in"
"20599","sponsorships","for"
"20600","nightlife","and"
"20601","lmfaoo","rt"
"20602","inspectors","found"
"20603","nat","turner"
"20604","gentiles","the"
"20605","sinatra","and"
"20606","prehistory","of"
"20607","subtract","from"
"20608","wildwood","city"
"20609","eventful","and"
"20610","lefthander","chris"
"20611","isiah","thomas"
"20612","nypd","spokesman"
"20613","evo","wallpaper"
"20614","ineligible","to"
"20615","ethan","hawke"
"20616","reconstructing","a"
"20617","tori","amos"
"20618","roused","from"
"20619","trumpet","the"
"20620","swimmer","is"
"20621","op","cop"
"20622","rehearsing","for"
"20623","damon","lindelof"
"20624","jess","is"
"20625","emergencies","and"
"20626","radiance","of"
"20627","lurks","in"
"20628","deportation","and"
"20629","changer","in"
"20630","nutritious","food"
"20631","greven","broeker"
"20632","chronal","engine"
"20633","psychedelia","and"
"20634","tif","commissions"
"20635","brokers","are"
"20636","resch","center"
"20637","vials","of"
"20638","roadside","attractions"
"20639","averted","the"
"20640","tamora","pierce"
"20641","porcelain","tiles"
"20642","pathologist","who"
"20643","hickory","daily"
"20644","hostage","by"
"20645","pershing","square"
"20646","demon","in"
"20647","sinful","nature"
"20648","jools","holland"
"20649","waistband","and"
"20650","licorice","and"
"20651","recs","for"
"20652","chipotle","for"
"20653","ursula","le"
"20654","fayetteville","nc"
"20655","doggy","style"
"20656","incandescent","bulbs"
"20657","euphemism","for"
"20658","fsu","will"
"20659","sometimesyouhaveto","do"
"20660","colorados","constitution"
"20661","hollis","said"
"20662","justices","will"
"20663","preordered","my"
"20664","wcphilly","how"
"20665","eradicate","the"
"20666","disinterested","in"
"20667","basel","in"
"20668","feliz","día"
"20669","gutting","the"
"20670","yougetmajorpointsif","you"
"20671","susceptibility","to"
"20672","tories","the"
"20673","goode","and"
"20674","rpm","is"
"20675","semi","and"
"20676","stricken","with"
"20677","rumour","has"
"20678","snl","tonight"
"20679","shanahan","said"
"20680","whitfield","and"
"20681","amd","is"
"20682","observes","that"
"20683","bookshop","in"
"20684","breathless","and"
"20685","shielded","by"
"20686","poundfeet","of"
"20687","sulfur","dioxide"
"20688","feverishly","to"
"20689","lawfully","disclosed"
"20690","horrifying","but"
"20691","insiders","say"
"20692","atcha","rt"
"20693","craps","is"
"20694","murthy","said"
"20695","amalgam","of"
"20696","clubhouse","with"
"20697","seve","ballesteros"
"20698","pamper","myself"
"20699","ripleys","believe"
"20700","structured","in"
"20701","dempsey","said"
"20702","shortstop","for"
"20703","snoring","in"
"20704","nspiredby","proverbs"
"20705","blasts","in"
"20706","fu","said"
"20707","latched","on"
"20708","jays","the"
"20709","twisters","in"
"20710","pollard","said"
"20711","betfred","cheltenham"
"20712","unconnected","to"
"20713","heroism","and"
"20714","edible","flowers"
"20715","welled","up"
"20716","obadiah","stane"
"20717","flotation","tank"
"20718","suffocated","by"
"20719","damien","hirst"
"20720","textus","receptus"
"20721","olga","and"
"20722","tacky","christmas"
"20723","unpardonable","sin"
"20724","desperation","is"
"20725","nineteen","years"
"20726","reenactment","of"
"20727","mccallum","jr"
"20728","holistic","health"
"20729","duper","cute"
"20730","minefield","of"
"20731","summons","for"
"20732","overdrive","and"
"20733","grouped","by"
"20734","gulls","were"
"20735","mythos","of"
"20736","globs","of"
"20737","impure","thoughts"
"20738","pucella","and"
"20739","bp","and"
"20740","caldwell","said"
"20741","renovating","the"
"20742","amormino","said"
"20743","dpalo","alto"
"20744","clobbered","in"
"20745","cb","and"
"20746","discs","for"
"20747","tonnes","to"
"20748","seinfeld","and"
"20749","vicissitudes","of"
"20750","atleast","she"
"20751","wikileaks","he"
"20752","unloaded","at"
"20753","reassuring","in"
"20754","timberlake","and"
"20755","stepfather","the"
"20756","colonies","in"
"20757","omit","the"
"20758","atwater","village"
"20759","redefining","the"
"20760","bt","i"
"20761","publishes","a"
"20762","nobid","contracts"
"20763","breaches","in"
"20764","bankrolled","by"
"20765","storyteller","and"
"20766","realness","and"
"20767","cocacola","co"
"20768","ceramics","and"
"20769","ewing","to"
"20770","bryson","said"
"20771","phoned","me"
"20772","probationary","sentence"
"20773","aquarians","are"
"20774","leafed","through"
"20775","fifthgrade","teacher"
"20776","rodeos","and"
"20777","democracies","but"
"20778","basks","in"
"20779","fauna","in"
"20780","cakephp","project"
"20781","jenn","and"
"20782","parentteacher","conference"
"20783","drainage","and"
"20784","walters","art"
"20785","tabloid","news"
"20786","fingerless","mitts"
"20787","extensions","and"
"20788","puffing","and"
"20789","unmoored","from"
"20790","brandname","drugs"
"20791","syndicated","talk"
"20792","thesis","is"
"20793","gagged","and"
"20794","kernel","of"
"20795","proficiency","in"
"20796","laclede","station"
"20797","misspell","words"
"20798","chien","andalou"
"20799","comforter","the"
"20800","jalapeno","poppers"
"20801","envoy","to"
"20802","snark","and"
"20803","carly","fiorina"
"20804","benched","for"
"20805","chinas","orphanages"
"20806","dispatch","no"
"20807","laffy","taffy"
"20808","orphans","and"
"20809","soreness","and"
"20810","longstanding","relationship"
"20811","moaning","and"
"20812","cabal","and"
"20813","cheney","and"
"20814","norton","in"
"20815","vastness","of"
"20816","phoebe","prince"
"20817","starved","and"
"20818","tricia","goyer"
"20819","recognizable","as"
"20820","brow","of"
"20821","scatter","the"
"20822","nottingham","forest"
"20823","cochran","of"
"20824","takeback","day"
"20825","socalled","great"
"20826","brightest","star"
"20827","ethiopian","food"
"20828","broadcasts","are"
"20829","gras","i"
"20830","lauderdale","fla"
"20831","understated","and"
"20832","degeneres","show"
"20833","powerhouse","of"
"20834","unschooling","was"
"20835","telephoto","zoom"
"20836","benz","or"
"20837","browning","the"
"20838","accountant","and"
"20839","chernobyl","nuclear"
"20840","umbilical","cord"
"20841","donothing","congress"
"20842","transformations","and"
"20843","yves","saintlaurent"
"20844","waverly","place"
"20845","cogs","and"
"20846","juron","criner"
"20847","neurologist","and"
"20848","whittling","away"
"20849","apron","from"
"20850","plotted","and"
"20851","gymnastics","and"
"20852","missoni","for"
"20853","samsungs","galaxy"
"20854","volkswagen","and"
"20855","abrasive","and"
"20856","orderly","and"
"20857","entrylevel","jobs"
"20858","⁰point","guard"
"20859","zoology","and"
"20860","﻿","innings"
"20861","bela","dubby"
"20862","bubonic","plague"
"20863","popsicle","sticks"
"20864","carp","and"
"20865","perfumes","and"
"20866","subordinated","debt"
"20867","tm","is"
"20868","boxed","wine"
"20869","grander","scale"
"20870","slippers","and"
"20871","benning","ga"
"20872","reisterstown","road"
"20873","reding","said"
"20874","opec","and"
"20875","cupboard","and"
"20876","agencys","new"
"20877","profess","to"
"20878","xm","radio"
"20879","madama","butterfly"
"20880","stalk","them"
"20881","westbound","on"
"20882","heartbroken","and"
"20883","lefties","are"
"20884","dviii","below"
"20885","kardashian","and"
"20886","goddard","says"
"20887","balttservice","improving"
"20888","claremont","mckenna"
"20889","conservancy","this"
"20890","observatory","for"
"20891","midas","touch"
"20892","tuyilam","illam"
"20893","bladder","and"
"20894","gambler","who"
"20895","brittany","and"
"20896","saloon","in"
"20897","bastard","child"
"20898","katharine","mcphee"
"20899","nvm","i"
"20900","overshadow","the"
"20901","infuriates","me"
"20902","alligators","so"
"20903","cartel","members"
"20904","juror","no"
"20905","urad","dhal"
"20906","velcro","and"
"20907","imprinted","in"
"20908","guadagno","said"
"20909","firstteam","allmetro"
"20910","electorate","is"
"20911","crawls","into"
"20912","wonderland","and"
"20913","mandela","was"
"20914","bergrin","who"
"20915","mcdaniel","college"
"20916","imdb","the"
"20917","pastel","shades"
"20918","brats","and"
"20919","liner","into"
"20920","unopposed","in"
"20921","kreider","is"
"20922","sixties","and"
"20923","clubbing","with"
"20924","vanguard","of"
"20925","vega","and"
"20926","juniors","and"
"20927","tort","reform"
"20928","paisley","concert"
"20929","dart","will"
"20930","demographer","at"
"20931","marchionne","said"
"20932","predecessors","in"
"20933","terje","for"
"20934","ris","park"
"20935","thingsireallycantstand","when"
"20936","oughta","be"
"20937","expedite","the"
"20938","eatin","some"
"20939","dolphin","show"
"20940","ugliness","of"
"20941","capo","press"
"20942","muchas","gracias"
"20943","communism","of"
"20944","annex","the"
"20945","jerseyans","have"
"20946","tylenol","pm"
"20947","nhs","and"
"20948","appraised","value"
"20949","santiago","my"
"20950","nagbe","said"
"20951","adversely","affected"
"20952","evidently","the"
"20953","sims","and"
"20954","fitzgeralds","first"
"20955","shirred","sundress"
"20956","concealing","a"
"20957","rainfall","and"
"20958","aquatic","life"
"20959","albie","manzo"
"20960","mms","the"
"20961","phalanx","of"
"20962","boer","kill"
"20963","helium","balloons"
"20964","jeffrey","chiesa"
"20965","showcases","are"
"20966","lillian","gish"
"20967","plague","doctors"
"20968","resolving","the"
"20969","rouse","who"
"20970","hind","legs"
"20971","duffell","said"
"20972","equator","the"
"20973","facsimile","of"
"20974","neurology","and"
"20975","teal","and"
"20976","interstitial","cystitis"
"20977","searly","s"
"20978","eutaw","street"
"20979","burt","reynolds"
"20980","importer","of"
"20981","pakistani","military"
"20982","unbeknown","to"
"20983","mosley","and"
"20984","floorboards","of"
"20985","ak","rifles"
"20986","pasha","and"
"20987","congratulating","me"
"20988","brodus","clay"
"20989","mechanisms","and"
"20990","dorothy","and"
"20991","attendant","and"
"20992","snuffed","out"
"20993","tumble","and"
"20994","proclaim","that"
"20995","postings","on"
"20996","isolate","the"
"20997","everythings","a"
"20998","lemco","p"
"20999","ingrid","bergman"
"21000","ribeye","steak"
"21001","suh","was"
"21002","newsweek","magazine"
"21003","davids","rpreston"
"21004","farts","i"
"21005","dcwv","and"
"21006","stow","creek"
"21007","plopped","down"
"21008","hull","and"
"21009","progressively","more"
"21010","dew","an"
"21011","redistribute","the"
"21012","dignified","and"
"21013","greenburgh","ny"
"21014","incompetent","and"
"21015","workplaces","the"
"21016","kyoto","was"
"21017","kircher","at"
"21018","clerestory","windows"
"21019","concocted","by"
"21020","repulsive","to"
"21021","enhancements","to"
"21022","fivemember","board"
"21023","handbag","i"
"21024","tri","bikes"
